2018-11-26_12:38:23.051000,4234519,2704.00,1108.00,1791.00
2018-11-26_12:38:23.178000,4234619,2603.00,1100.00,1811.00
2018-11-26_12:38:23.268000,4234719,1649.00,1102.00,1850.00
2018-11-26_12:38:23.392000,4234819,1832.00,1101.00,1856.00
2018-11-26_12:38:23.513000,4234919,1613.00,1104.00,1791.00
2018-11-26_12:38:23.634000,4235019,1333.00,1104.00,1763.00
2018-11-26_12:38:23.740000,4235119,1430.00,1062.00,1824.00
2018-11-26_12:38:23.865000,4235219,1450.00,1105.00,1840.00
2018-11-26_12:38:23.987000,4235319,2863.00,1104.00,1823.00
2018-11-26_12:38:24.109000,4235419,2061.00,1104.00,1805.00
2018-11-26_12:38:24.192000,4235519,1472.00,1104.00,1790.00
2018-11-26_12:38:24.273000,4235619,1881.00,1100.00,1802.00
2018-11-26_12:38:24.382000,4235719,1478.00,1099.00,1851.00
2018-11-26_12:38:24.478000,4235819,1349.00,1102.00,1871.00
2018-11-26_12:38:24.556000,4235919,1756.00,1098.00,1886.00
2018-11-26_12:38:24.633000,4236019,3110.00,1098.00,1856.00
2018-11-26_12:38:24.755000,4236119,1872.00,1101.00,1808.00
2018-11-26_12:38:24.841000,4236219,1659.00,1088.00,1871.00
2018-11-26_12:38:24.955000,4236319,1851.00,1095.00,1882.00
2018-11-26_12:38:25.081000,4236419,1377.00,1099.00,1793.00
2018-11-26_12:38:25.205000,4236519,1346.00,1099.00,1877.00
2018-11-26_12:38:25.335000,4236619,1765.00,1103.00,1815.00
2018-11-26_12:38:25.459000,4236719,3857.00,1104.00,1843.00
2018-11-26_12:38:25.588000,4236819,2219.00,1100.00,1867.00
2018-11-26_12:38:25.713000,4236919,1773.00,1101.00,1855.00
2018-11-26_12:38:25.841000,4237019,1896.00,1101.00,1786.00
2018-11-26_12:38:25.964000,4237119,1436.00,1093.00,1872.00
2018-11-26_12:38:26.091000,4237219,1367.00,1099.00,1885.00
2018-11-26_12:38:26.196000,4237319,1535.00,1104.00,1842.00
2018-11-26_12:38:26.319000,4237419,3549.00,1118.00,1862.00
2018-11-26_12:38:26.445000,4237519,2225.00,1104.00,1868.00
2018-11-26_12:38:26.570000,4237619,1606.00,1097.00,1858.00
2018-11-26_12:38:26.695000,4237719,1872.00,1100.00,1870.00
2018-11-26_12:38:26.802000,4237819,1427.00,1104.00,1863.00
2018-11-26_12:38:26.898000,4237919,1326.00,1102.00,1840.00
2018-11-26_12:38:26.998000,4238019,1378.00,1097.00,1868.00
2018-11-26_12:38:27.124000,4238119,2992.00,1101.00,1834.00
2018-11-26_12:38:27.251000,4238219,2323.00,1105.00,1835.00
2018-11-26_12:38:27.379000,4238319,1296.00,1100.00,1742.00
2018-11-26_12:38:27.504000,4238419,1910.00,1098.00,1857.00
2018-11-26_12:38:27.632000,4238519,1458.00,1098.00,1840.00
2018-11-26_12:38:27.760000,4238619,1233.00,1101.00,1809.00
2018-11-26_12:38:27.879000,4238719,1387.00,1097.00,1815.00
2018-11-26_12:38:27.998000,4238819,3227.00,1099.00,1799.00
2018-11-26_12:38:28.082000,4238919,2352.00,1097.00,1833.00
2018-11-26_12:38:28.210000,4239019,1424.00,1094.00,1778.00
2018-11-26_12:38:28.337000,4239119,1888.00,1098.00,1852.00
2018-11-26_12:38:28.464000,4239219,1482.00,1102.00,1830.00
2018-11-26_12:38:28.593000,4239319,1285.00,1094.00,1883.00
2018-11-26_12:38:28.722000,4239419,1456.00,1098.00,1809.00
2018-11-26_12:38:28.851000,4239519,1408.00,1102.00,1908.00
2018-11-26_12:38:28.977000,4239619,3067.00,1106.00,1782.00
2018-11-26_12:38:29.118000,4239719,3285.00,1104.00,1797.00
2018-11-26_12:38:29.245000,4239819,1843.00,1104.00,1808.00
2018-11-26_12:38:29.378000,4239919,1890.00,1105.00,1863.00
2018-11-26_12:38:29.512000,4240019,1655.00,1104.00,1814.00
2018-11-26_12:38:29.626000,4240119,1294.00,1104.00,1799.00
2018-11-26_12:38:29.759000,4240219,1360.00,1102.00,1787.00
2018-11-26_12:38:29.889000,4240319,1371.00,1097.00,1820.00
2018-11-26_12:38:30.012000,4240419,2541.00,1104.00,1793.00
2018-11-26_12:38:30.138000,4240519,3219.00,1100.00,1807.00
2018-11-26_12:38:30.265000,4240619,1636.00,1098.00,1799.00
2018-11-26_12:38:30.398000,4240719,1730.00,1104.00,1794.00
2018-11-26_12:38:30.529000,4240819,1643.00,1104.00,1797.00
2018-11-26_12:38:30.661000,4240919,1173.00,1102.00,1788.00
2018-11-26_12:38:30.791000,4241019,1185.00,1102.00,1783.00
2018-11-26_12:38:30.906000,4241119,1271.00,1098.00,1735.00
2018-11-26_12:38:31.001000,4241219,1811.00,1104.00,1776.00
2018-11-26_12:38:31.133000,4241319,3421.00,1100.00,1777.00
2018-11-26_12:38:31.265000,4241419,1669.00,1102.00,1776.00
2018-11-26_12:38:31.400000,4241519,1566.00,1098.00,1776.00
2018-11-26_12:38:31.531000,4241619,1858.00,1089.00,1714.00
2018-11-26_12:38:31.664000,4241719,1285.00,1093.00,1779.00
2018-11-26_12:38:31.795000,4241819,1273.00,1104.00,1753.00
2018-11-26_12:38:31.929000,4241919,1441.00,1098.00,1761.00
2018-11-26_12:38:32.061000,4242019,3199.00,1095.00,1755.00
2018-11-26_12:38:32.195000,4242119,2033.00,1101.00,1744.00
2018-11-26_12:38:32.326000,4242219,1294.00,1101.00,1744.00
2018-11-26_12:38:32.512000,4242319,2004.00,1099.00,1744.00
2018-11-26_12:38:32.648000,4242419,1423.00,1104.00,1744.00
2018-11-26_12:38:32.782000,4242519,1264.00,1101.00,1744.00
2018-11-26_12:38:32.916000,4242619,1840.00,1096.00,1743.00
2018-11-26_12:38:33.043000,4242719,3551.00,1099.00,1751.00
2018-11-26_12:38:33.158000,4242819,1675.00,1102.00,1738.00
2018-11-26_12:38:33.284000,4242919,1568.00,1102.00,1746.00
2018-11-26_12:38:33.410000,4243019,1945.00,1097.00,1731.00
2018-11-26_12:38:33.522000,4243119,1283.00,1101.00,1735.00
2018-11-26_12:38:33.648000,4243219,1337.00,1099.00,1734.00
2018-11-26_12:38:33.776000,4243319,3871.00,1101.00,1744.00
2018-11-26_12:38:33.903000,4243419,3216.00,1101.00,1744.00
2018-11-26_12:38:34.029000,4243519,1636.00,1100.00,1745.00
2018-11-26_12:38:34.156000,4243619,1898.00,1098.00,1730.00
2018-11-26_12:38:34.283000,4243719,1568.00,1097.00,1707.00
2018-11-26_12:38:34.408000,4243819,1246.00,1102.00,1730.00
2018-11-26_12:38:34.534000,4243919,1399.00,1098.00,1698.00
2018-11-26_12:38:34.720000,4244019,3363.00,1096.00,1700.00
2018-11-26_12:38:34.814000,4244119,3863.00,1102.00,1698.00
2018-11-26_12:38:34.940000,4244219,1809.00,1101.00,1691.00
2018-11-26_12:38:35.066000,4244319,1698.00,1098.00,1682.00
2018-11-26_12:38:35.195000,4244419,1518.00,1100.00,1678.00
2018-11-26_12:38:35.320000,4244519,1172.00,1100.00,1664.00
2018-11-26_12:38:35.434000,4244619,1287.00,1101.00,1646.00
2018-11-26_12:38:35.620000,4244719,1336.00,1102.00,1654.00
2018-11-26_12:38:35.717000,4244819,1877.00,1098.00,1641.00
2018-11-26_12:38:35.844000,4244919,3869.00,1093.00,1638.00
2018-11-26_12:38:35.973000,4245019,2111.00,1102.00,1623.00
2018-11-26_12:38:36.097000,4245119,1526.00,1100.00,1616.00
2018-11-26_12:38:36.224000,4245219,1702.00,1097.00,1609.00
2018-11-26_12:38:36.354000,4245319,1228.00,1097.00,1604.00
2018-11-26_12:38:36.469000,4245419,1244.00,1100.00,1584.00
2018-11-26_12:38:36.583000,4245519,1343.00,1101.00,1580.00
2018-11-26_12:38:36.713000,4245619,1206.00,1098.00,1598.00
2018-11-26_12:38:36.842000,4245719,2867.00,1098.00,1584.00
2018-11-26_12:38:36.971000,4245819,2909.00,1093.00,1574.00
2018-11-26_12:38:37.102000,4245919,1422.00,1098.00,1567.00
2018-11-26_12:38:37.217000,4246019,1763.00,1056.00,1555.00
2018-11-26_12:38:37.328000,4246119,1505.00,1100.00,1571.00
2018-11-26_12:38:37.460000,4246219,1166.00,1105.00,1559.00
2018-11-26_12:38:37.590000,4246319,1328.00,1100.00,1554.00
2018-11-26_12:38:37.726000,4246419,1344.00,1104.00,1559.00
2018-11-26_12:38:37.865000,4246519,2175.00,1094.00,1562.00
2018-11-26_12:38:38.001000,4246619,3091.00,1092.00,1535.00
2018-11-26_12:38:38.137000,4246719,1325.00,1093.00,1535.00
2018-11-26_12:38:38.270000,4246819,1743.00,1100.00,1535.00
2018-11-26_12:38:38.402000,4246919,1739.00,1092.00,1533.00
2018-11-26_12:38:38.534000,4247019,1214.00,1101.00,1532.00
2018-11-26_12:38:38.666000,4247119,1339.00,1094.00,1535.00
2018-11-26_12:38:38.796000,4247219,2095.00,1097.00,1520.00
2018-11-26_12:38:38.985000,4247319,3247.00,1099.00,1520.00
2018-11-26_12:38:39.120000,4247419,1482.00,1097.00,1534.00
2018-11-26_12:38:39.257000,4247519,1648.00,1094.00,1502.00
2018-11-26_12:38:39.384000,4247619,1754.00,1102.00,1499.00
2018-11-26_12:38:39.499000,4247719,1197.00,1098.00,1505.00
2018-11-26_12:38:39.682000,4247819,1312.00,1097.00,1504.00
2018-11-26_12:38:39.795000,4247919,2951.00,1097.00,1511.00
2018-11-26_12:38:39.923000,4248019,3415.00,1094.00,1504.00
2018-11-26_12:38:40.061000,4248119,1596.00,1103.00,1507.00
2018-11-26_12:38:40.202000,4248219,1782.00,1094.00,1515.00
2018-11-26_12:38:40.342000,4248319,1630.00,1102.00,1495.00
2018-11-26_12:38:40.475000,4248419,1232.00,1104.00,1504.00
2018-11-26_12:38:40.596000,4248519,1335.00,1102.00,1525.00
2018-11-26_12:38:40.722000,4248619,1920.00,1104.00,1518.00
2018-11-26_12:38:40.855000,4248719,3859.00,1098.00,1499.00
2018-11-26_12:38:40.967000,4248819,2066.00,1104.00,1505.00
2018-11-26_12:38:41.095000,4248919,1576.00,1100.00,1504.00
2018-11-26_12:38:41.240000,4249019,1734.00,1097.00,1492.00
2018-11-26_12:38:41.391000,4249119,1264.00,1100.00,1488.00
2018-11-26_12:38:41.536000,4249219,1211.00,1103.00,1496.00
2018-11-26_12:38:41.677000,4249319,1379.00,1101.00,1517.00
2018-11-26_12:38:41.819000,4249419,1495.00,1099.00,1493.00
2018-11-26_12:38:41.958000,4249519,3875.00,1101.00,1514.00
2018-11-26_12:38:42.095000,4249619,2320.00,1095.00,1501.00
2018-11-26_12:38:42.238000,4249719,1510.00,1098.00,1520.00
2018-11-26_12:38:42.374000,4249819,1777.00,1093.00,1514.00
2018-11-26_12:38:42.500000,4249919,1310.00,1098.00,1499.00
2018-11-26_12:38:42.620000,4250019,1193.00,1100.00,1509.00
2018-11-26_12:38:42.765000,4250119,1297.00,1096.00,1511.00
2018-11-26_12:38:42.878000,4250219,1225.00,1093.00,1504.00
2018-11-26_12:38:42.995000,4250319,2611.00,1090.00,1492.00
2018-11-26_12:38:43.126000,4250419,3531.00,1102.00,1500.00
2018-11-26_12:38:43.258000,4250519,1503.00,1093.00,1490.00
2018-11-26_12:38:43.397000,4250619,1745.00,1094.00,1494.00
2018-11-26_12:38:43.533000,4250719,1672.00,1099.00,1501.00
2018-11-26_12:38:43.665000,4250819,1184.00,1094.00,1501.00
2018-11-26_12:38:43.853000,4250919,1322.00,1092.00,1506.00
2018-11-26_12:38:44.013000,4251019,1363.00,1094.00,1501.00
2018-11-26_12:38:44.167000,4251119,2529.00,1096.00,1478.00
2018-11-26_12:38:44.317000,4251219,2826.00,1093.00,1498.00
2018-11-26_12:38:44.457000,4251319,1181.00,1098.00,1506.00
2018-11-26_12:38:44.592000,4251419,1853.00,1096.00,1525.00
2018-11-26_12:38:44.728000,4251519,1676.00,1092.00,1519.00
2018-11-26_12:38:44.875000,4251619,1168.00,1101.00,1510.00
2018-11-26_12:38:45.074000,4251719,1341.00,1097.00,1509.00
2018-11-26_12:38:45.183000,4251819,2673.00,1093.00,1516.00
2018-11-26_12:38:45.331000,4251919,3132.00,1094.00,1503.00
2018-11-26_12:38:45.454000,4252019,1328.00,1096.00,1509.00
2018-11-26_12:38:45.547000,4252119,1823.00,1098.00,1514.00
2018-11-26_12:38:45.671000,4252219,1670.00,1090.00,1523.00
2018-11-26_12:38:45.860000,4252319,1156.00,1093.00,1509.00
2018-11-26_12:38:46.000000,4252419,1356.00,1094.00,1515.00
2018-11-26_12:38:46.130000,4252519,3871.00,1097.00,1517.00
2018-11-26_12:38:46.262000,4252619,2891.00,1090.00,1513.00
2018-11-26_12:38:46.398000,4252719,1421.00,1073.00,1523.00
2018-11-26_12:38:46.528000,4252819,1810.00,1100.00,1511.00
2018-11-26_12:38:46.660000,4252919,1359.00,1095.00,1504.00
2018-11-26_12:38:46.784000,4253019,1149.00,1102.00,1511.00
2018-11-26_12:38:46.929000,4253119,1287.00,1093.00,1520.00
2018-11-26_12:38:47.060000,4253219,3793.00,1093.00,1503.00
2018-11-26_12:38:47.195000,4253319,3287.00,1096.00,1501.00
2018-11-26_12:38:47.329000,4253419,1461.00,1095.00,1502.00
2018-11-26_12:38:47.463000,4253519,1678.00,1099.00,1488.00
2018-11-26_12:38:47.601000,4253619,1414.00,1094.00,1405.00
2018-11-26_12:38:47.774000,4253719,1072.00,1091.00,1504.00
2018-11-26_12:38:47.949000,4253819,1262.00,1095.00,1456.00
2018-11-26_12:38:48.122000,4253919,1280.00,1091.00,1485.00
2018-11-26_12:38:48.292000,4254019,2117.00,1093.00,1472.00
2018-11-26_12:38:48.461000,4254119,3855.00,1093.00,1468.00
2018-11-26_12:38:48.597000,4254219,1762.00,1093.00,1492.00
2018-11-26_12:38:48.708000,4254319,1566.00,1094.00,1451.00
2018-11-26_12:38:48.810000,4254419,1651.00,1092.00,1443.00
2018-11-26_12:38:48.936000,4254519,1159.00,1088.00,1435.00
2018-11-26_12:38:49.072000,4254619,1223.00,1095.00,1454.00
2018-11-26_12:38:49.183000,4254719,1371.00,1095.00,1420.00
2018-11-26_12:38:49.323000,4254819,1517.00,1097.00,1420.00
2018-11-26_12:38:49.462000,4254919,3871.00,1120.00,1394.00
2018-11-26_12:38:49.595000,4255019,1746.00,1078.00,1414.00
2018-11-26_12:38:49.725000,4255119,1422.00,1096.00,1413.00
2018-11-26_12:38:49.917000,4255219,1987.00,1098.00,1404.00
2018-11-26_12:38:50.043000,4255319,1202.00,1088.00,1406.00
2018-11-26_12:38:50.182000,4255419,1246.00,1094.00,1405.00
2018-11-26_12:38:50.324000,4255519,1446.00,1094.00,1398.00
2018-11-26_12:38:50.448000,4255619,3758.00,1099.00,1389.00
2018-11-26_12:38:50.574000,4255719,2125.00,1099.00,1383.00
2018-11-26_12:38:50.712000,4255819,1168.00,1098.00,1376.00
2018-11-26_12:38:50.850000,4255919,1930.00,1098.00,1388.00
2018-11-26_12:38:50.991000,4256019,1271.00,1090.00,1389.00
2018-11-26_12:38:51.133000,4256119,1136.00,1094.00,1417.00
2018-11-26_12:38:51.268000,4256219,1344.00,1091.00,1392.00
2018-11-26_12:38:51.413000,4256319,3863.00,1093.00,1405.00
2018-11-26_12:38:51.560000,4256419,3631.00,1097.00,1372.00
2018-11-26_12:38:51.692000,4256519,1506.00,1093.00,1393.00
2018-11-26_12:38:51.815000,4256619,1773.00,1093.00,1406.00
2018-11-26_12:38:51.991000,4256719,1488.00,1090.00,1378.00
2018-11-26_12:38:52.118000,4256819,1137.00,1100.00,1392.00
2018-11-26_12:38:52.244000,4256919,1321.00,1088.00,1397.00
2018-11-26_12:38:52.377000,4257019,1432.00,1093.00,1392.00
2018-11-26_12:38:52.525000,4257119,3893.00,1094.00,1408.00
2018-11-26_12:38:52.665000,4257219,2661.00,1104.00,1386.00
2018-11-26_12:38:52.790000,4257319,1386.00,1048.00,1385.00
2018-11-26_12:38:52.920000,4257419,1779.00,1098.00,1389.00
2018-11-26_12:38:53.050000,4257519,1300.00,1094.00,1394.00
2018-11-26_12:38:53.189000,4257619,1132.00,1102.00,1391.00
2018-11-26_12:38:53.412000,4257719,1344.00,1097.00,1386.00
2018-11-26_12:38:53.540000,4257819,1281.00,1098.00,1385.00
2018-11-26_12:38:53.709000,4257919,2449.00,1090.00,1424.00
2018-11-26_12:38:53.857000,4258019,3863.00,1094.00,1386.00
2018-11-26_12:38:53.988000,4258119,1626.00,1095.00,1376.00
2018-11-26_12:38:54.131000,4258219,1575.00,1097.00,1280.00
2018-11-26_12:38:54.319000,4258319,1632.00,1089.00,1392.00
2018-11-26_12:38:54.442000,4258419,1110.00,1090.00,1392.00
2018-11-26_12:38:54.572000,4258519,1158.00,1091.00,1392.00
2018-11-26_12:38:54.699000,4258619,1306.00,1093.00,1401.00
2018-11-26_12:38:54.845000,4258719,1657.00,1093.00,1450.00
2018-11-26_12:38:54.978000,4258819,3867.00,1091.00,1402.00
2018-11-26_12:38:55.134000,4258919,1744.00,1094.00,1374.00
2018-11-26_12:38:55.267000,4259019,1435.00,1093.00,1401.00
2018-11-26_12:38:55.401000,4259119,1886.00,1094.00,1397.00
2018-11-26_12:38:55.530000,4259219,1198.00,1094.00,1393.00
2018-11-26_12:38:55.650000,4259319,1216.00,1094.00,1395.00
2018-11-26_12:38:55.831000,4259419,1404.00,1091.00,1404.00
2018-11-26_12:38:55.936000,4259519,3035.00,1094.00,1392.00
2018-11-26_12:38:56.065000,4259619,2845.00,1101.00,1398.00
2018-11-26_12:38:56.192000,4259719,1061.00,1094.00,1411.00
2018-11-26_12:38:56.356000,4259819,2082.00,1090.00,1398.00
2018-11-26_12:38:56.490000,4259919,1535.00,1093.00,1391.00
2018-11-26_12:38:56.610000,4260019,1070.00,1089.00,1398.00
2018-11-26_12:38:56.720000,4260119,1385.00,1091.00,1396.00
2018-11-26_12:38:56.921000,4260219,3871.00,1092.00,1402.00
2018-11-26_12:38:57.056000,4260319,2437.00,1093.00,1398.00
2018-11-26_12:38:57.146000,4260419,1105.00,1098.00,1405.00
2018-11-26_12:38:57.288000,4260519,1978.00,1094.00,1410.00
2018-11-26_12:38:57.394000,4260619,1328.00,1090.00,1414.00
2018-11-26_12:38:57.450000,4260719,1118.00,1091.00,1409.00
2018-11-26_12:38:57.550000,4260819,1999.00,1097.00,1392.00
2018-11-26_12:38:57.661000,4260919,3871.00,1090.00,1406.00
2018-11-26_12:38:57.792000,4261019,2295.00,1091.00,1412.00
2018-11-26_12:38:57.920000,4261119,1366.00,1092.00,1401.00
2018-11-26_12:38:58.071000,4261219,1712.00,1090.00,1407.00
2018-11-26_12:38:58.222000,4261319,1138.00,1090.00,1411.00
2018-11-26_12:38:58.374000,4261419,1200.00,1104.00,1360.00
2018-11-26_12:38:58.497000,4261519,1372.00,1081.00,1408.00
2018-11-26_12:38:58.639000,4261619,3875.00,1094.00,1436.00
2018-11-26_12:38:58.772000,4261719,3259.00,1088.00,1405.00
2018-11-26_12:38:58.910000,4261819,1427.00,1089.00,1433.00
2018-11-26_12:38:59.019000,4261919,1723.00,1088.00,1410.00
2018-11-26_12:38:59.107000,4262019,1236.00,1090.00,1396.00
2018-11-26_12:38:59.228000,4262119,1162.00,1092.00,1398.00
2018-11-26_12:38:59.421000,4262219,1337.00,1095.00,1407.00
2018-11-26_12:38:59.629000,4262319,1264.00,1095.00,1397.00
2018-11-26_12:38:59.723000,4262419,1264.00,1095.00,1418.00
2018-11-26_12:38:59.870000,4262519,3875.00,1096.00,1394.00
2018-11-26_12:38:59.995000,4262619,2847.00,1094.00,1405.00
2018-11-26_12:39:00.082000,4262719,1276.00,1096.00,1392.00
2018-11-26_12:39:00.162000,4262819,1824.00,1100.00,1392.00
2018-11-26_12:39:00.279000,4262919,1246.00,1091.00,1379.00
2018-11-26_12:39:00.391000,4263019,1008.00,1091.00,1382.00
2018-11-26_12:39:00.481000,4263119,1271.00,1096.00,1392.00
2018-11-26_12:39:00.574000,4263219,1239.00,1088.00,1392.00
2018-11-26_12:39:00.696000,4263319,1506.00,1091.00,1389.00
2018-11-26_12:39:00.820000,4263419,3863.00,1094.00,1378.00
2018-11-26_12:39:00.939000,4263519,1705.00,1092.00,1377.00
2018-11-26_12:39:01.069000,4263619,1276.00,1089.00,1369.00
2018-11-26_12:39:01.192000,4263719,1913.00,1090.00,1385.00
2018-11-26_12:39:01.328000,4263819,1216.00,1095.00,1369.00
2018-11-26_12:39:01.466000,4263919,1162.00,1089.00,1371.00
2018-11-26_12:39:01.605000,4264019,1330.00,1095.00,1369.00
2018-11-26_12:39:01.737000,4264119,2177.00,1098.00,1373.00
2018-11-26_12:39:01.875000,4264219,3504.00,1101.00,1378.00
2018-11-26_12:39:02.016000,4264319,1174.00,1099.00,1374.00
2018-11-26_12:39:02.139000,4264419,1649.00,1098.00,1383.00
2018-11-26_12:39:02.236000,4264519,1730.00,1095.00,1377.00
2018-11-26_12:39:02.371000,4264619,1101.00,1098.00,1379.00
2018-11-26_12:39:02.511000,4264719,1283.00,1092.00,1377.00
2018-11-26_12:39:02.644000,4264819,2479.00,1092.00,1378.00
2018-11-26_12:39:02.802000,4264919,3871.00,1101.00,1382.00
2018-11-26_12:39:02.872000,4265019,1569.00,1093.00,1374.00
2018-11-26_12:39:02.951000,4265119,1586.00,1098.00,1375.00
2018-11-26_12:39:03.026000,4265219,1789.00,1101.00,1379.00
2018-11-26_12:39:03.113000,4265319,1126.00,1099.00,1374.00
2018-11-26_12:39:03.193000,4265419,1254.00,1101.00,1367.00
2018-11-26_12:39:03.341000,4265519,1370.00,1100.00,1363.00
2018-11-26_12:39:03.434000,4265619,3875.00,1101.00,1360.00
2018-11-26_12:39:03.561000,4265719,3726.00,1098.00,1344.00
2018-11-26_12:39:03.723000,4265819,1273.00,1101.00,1353.00
2018-11-26_12:39:03.855000,4265919,1743.00,1096.00,1351.00
2018-11-26_12:39:03.990000,4266019,1511.00,1101.00,1357.00
2018-11-26_12:39:04.150000,4266119,1125.00,1100.00,1362.00
