56879,3888,850,736,2018-11-08_09:59:01.602000
56899,3885,854,736,2018-11-08_09:59:01.702000
56919,3883,854,738,2018-11-08_09:59:01.815000
56939,3887,860,733,2018-11-08_09:59:01.922000
56959,3887,861,729,2018-11-08_09:59:02.015000
56979,3527,860,734,2018-11-08_09:59:02.135000
56999,2559,862,736,2018-11-08_09:59:02.244000
57019,1893,854,737,2018-11-08_09:59:02.353000
57039,1405,854,736,2018-11-08_09:59:02.464000
57059,1144,851,736,2018-11-08_09:59:02.565000
57079,1078,825,735,2018-11-08_09:59:02.662000
57099,1155,848,736,2018-11-08_09:59:02.749000
57119,1280,848,729,2018-11-08_09:59:02.861000
57139,1392,848,738,2018-11-08_09:59:02.972000
57159,1442,865,736,2018-11-08_09:59:03.084000
57179,1420,846,804,2018-11-08_09:59:03.155000
57199,1326,842,731,2018-11-08_09:59:03.232000
57219,1198,844,736,2018-11-08_09:59:03.310000
57239,1056,843,738,2018-11-08_09:59:03.386000
57259,916,843,725,2018-11-08_09:59:03.461000
57279,827,841,736,2018-11-08_09:59:03.553000
57299,786,836,736,2018-11-08_09:59:03.646000
57319,786,840,732,2018-11-08_09:59:03.693000
57339,827,839,736,2018-11-08_09:59:03.745000
57359,896,838,736,2018-11-08_09:59:03.808000
57379,972,840,736,2018-11-08_09:59:03.866000
57399,1034,846,737,2018-11-08_09:59:03.981000
57419,1069,834,736,2018-11-08_09:59:04.079000
57439,1088,836,736,2018-11-08_09:59:04.195000
57459,1097,839,736,2018-11-08_09:59:04.271000
57479,1078,832,721,2018-11-08_09:59:04.377000
57499,1023,829,720,2018-11-08_09:59:04.494000
57519,967,832,720,2018-11-08_09:59:04.587000
57539,958,832,722,2018-11-08_09:59:04.670000
57559,1162,826,721,2018-11-08_09:59:04.786000
57579,1761,832,734,2018-11-08_09:59:04.864000
57599,2679,820,732,2018-11-08_09:59:04.939000
57619,3887,832,738,2018-11-08_09:59:05.054000
57639,3885,817,742,2018-11-08_09:59:05.174000
57659,3887,836,736,2018-11-08_09:59:05.288000
57679,3885,831,736,2018-11-08_09:59:05.369000
57699,3889,834,736,2018-11-08_09:59:05.473000
57719,3887,832,736,2018-11-08_09:59:05.610000
57739,3887,832,746,2018-11-08_09:59:05.723000
57759,3879,832,736,2018-11-08_09:59:05.835000
57779,2961,832,730,2018-11-08_09:59:05.967000
57799,2257,830,736,2018-11-08_09:59:06.124000
57819,1697,830,736,2018-11-08_09:59:06.202000
57839,1293,832,736,2018-11-08_09:59:06.284000
57859,1093,908,731,2018-11-08_09:59:06.399000
57879,1097,828,736,2018-11-08_09:59:06.490000
57899,1232,832,733,2018-11-08_09:59:06.623000
57919,1415,848,736,2018-11-08_09:59:06.738000
57939,1584,836,737,2018-11-08_09:59:06.855000
57959,1663,840,733,2018-11-08_09:59:06.972000
57979,1635,838,736,2018-11-08_09:59:07.052000
57999,1521,839,734,2018-11-08_09:59:07.134000
58019,1366,841,734,2018-11-08_09:59:07.250000
58039,1201,842,733,2018-11-08_09:59:07.371000
58059,1056,833,736,2018-11-08_09:59:07.491000
58079,946,846,733,2018-11-08_09:59:07.587000
58099,892,847,734,2018-11-08_09:59:07.670000
58119,874,816,736,2018-11-08_09:59:07.750000
58139,882,848,732,2018-11-08_09:59:07.862000
58159,923,847,736,2018-11-08_09:59:07.984000
58179,972,848,734,2018-11-08_09:59:08.100000
58199,1005,846,733,2018-11-08_09:59:08.186000
58219,1016,846,733,2018-11-08_09:59:08.250000
58239,1014,845,734,2018-11-08_09:59:08.318000
58259,996,848,736,2018-11-08_09:59:08.377000
58279,983,843,736,2018-11-08_09:59:08.516000
58299,1058,848,738,2018-11-08_09:59:08.632000
58319,1361,848,734,2018-11-08_09:59:08.724000
58339,1985,850,733,2018-11-08_09:59:08.813000
58359,2791,825,720,2018-11-08_09:59:08.937000
58379,3847,842,721,2018-11-08_09:59:09.065000
58399,3883,842,722,2018-11-08_09:59:09.192000
58419,3887,848,722,2018-11-08_09:59:09.282000
58439,3887,834,723,2018-11-08_09:59:09.375000
58459,3887,838,721,2018-11-08_09:59:09.504000
58479,3166,837,722,2018-11-08_09:59:09.633000
58499,2450,846,791,2018-11-08_09:59:09.766000
58519,1857,825,721,2018-11-08_09:59:09.867000
58539,1392,846,739,2018-11-08_09:59:09.983000
58559,1122,844,722,2018-11-08_09:59:10.123000
58579,1081,848,736,2018-11-08_09:59:10.255000
58599,1232,848,737,2018-11-08_09:59:10.353000
58619,1497,848,743,2018-11-08_09:59:10.450000
58639,1786,848,741,2018-11-08_09:59:10.557000
58659,1996,884,737,2018-11-08_09:59:10.694000
58679,2083,850,752,2018-11-08_09:59:10.823000
58699,2023,851,736,2018-11-08_09:59:10.899000
58719,1859,841,740,2018-11-08_09:59:10.961000
58739,1619,836,735,2018-11-08_09:59:11.024000
58759,1365,848,752,2018-11-08_09:59:11.100000
58779,1145,848,739,2018-11-08_09:59:11.224000
58799,982,848,746,2018-11-08_09:59:11.346000
58819,896,848,745,2018-11-08_09:59:11.448000
58839,877,848,742,2018-11-08_09:59:11.549000
58859,903,849,727,2018-11-08_09:59:11.671000
58879,973,852,752,2018-11-08_09:59:11.796000
58899,1063,852,746,2018-11-08_09:59:11.909000
58919,1136,848,742,2018-11-08_09:59:11.975000
58939,1178,854,746,2018-11-08_09:59:12.029000
58959,1194,848,744,2018-11-08_09:59:12.080000
58979,1188,832,731,2018-11-08_09:59:12.125000
58999,1261,848,747,2018-11-08_09:59:12.179000
59019,1595,854,743,2018-11-08_09:59:12.236000
59039,2263,860,744,2018-11-08_09:59:12.291000
59059,3246,869,733,2018-11-08_09:59:12.389000
59079,3887,842,746,2018-11-08_09:59:12.499000
59099,3887,852,742,2018-11-08_09:59:12.575000
59119,3879,857,743,2018-11-08_09:59:12.684000
59139,3887,849,739,2018-11-08_09:59:12.794000
59159,3887,852,742,2018-11-08_09:59:12.903000
59179,3887,848,731,2018-11-08_09:59:12.989000
59199,3889,854,740,2018-11-08_09:59:13.075000
59219,3887,855,740,2018-11-08_09:59:13.168000
59239,3517,850,740,2018-11-08_09:59:13.257000
59259,2727,850,726,2018-11-08_09:59:13.394000
59279,2164,848,740,2018-11-08_09:59:13.518000
59299,1738,850,739,2018-11-08_09:59:13.623000
59319,1483,849,756,2018-11-08_09:59:13.730000
59339,1421,849,736,2018-11-08_09:59:13.851000
59359,1494,849,738,2018-11-08_09:59:13.977000
59379,1612,840,740,2018-11-08_09:59:14.100000
59399,1706,848,738,2018-11-08_09:59:14.231000
59419,1726,847,732,2018-11-08_09:59:14.315000
59439,1659,838,720,2018-11-08_09:59:14.401000
59459,1522,839,732,2018-11-08_09:59:14.503000
59479,1371,842,726,2018-11-08_09:59:14.619000
59499,1229,841,737,2018-11-08_09:59:14.726000
59519,1120,855,741,2018-11-08_09:59:14.814000
59539,1040,846,750,2018-11-08_09:59:14.896000
59559,1005,843,742,2018-11-08_09:59:15.021000
59579,1023,843,741,2018-11-08_09:59:15.120000
59599,1083,842,752,2018-11-08_09:59:15.216000
59619,1153,838,740,2018-11-08_09:59:15.283000
59639,1214,836,726,2018-11-08_09:59:15.340000
59659,1250,832,736,2018-11-08_09:59:15.480000
59679,1261,834,741,2018-11-08_09:59:15.600000
59699,1248,830,743,2018-11-08_09:59:15.689000
59719,1237,820,740,2018-11-08_09:59:15.785000
59739,1348,821,739,2018-11-08_09:59:15.861000
59759,1755,817,744,2018-11-08_09:59:15.942000
59779,2490,816,741,2018-11-08_09:59:16.066000
59799,3603,816,744,2018-11-08_09:59:16.215000
59819,3885,811,739,2018-11-08_09:59:16.352000
59839,3887,796,740,2018-11-08_09:59:16.457000
59859,3883,807,736,2018-11-08_09:59:16.616000
59879,3887,801,738,2018-11-08_09:59:16.765000
59899,3889,800,737,2018-11-08_09:59:16.884000
59919,3889,794,741,2018-11-08_09:59:16.973000
59939,3883,793,739,2018-11-08_09:59:17.085000
59959,3471,788,740,2018-11-08_09:59:17.227000
59979,2703,784,740,2018-11-08_09:59:17.338000
59999,2115,791,744,2018-11-08_09:59:17.480000
60019,1619,788,736,2018-11-08_09:59:17.584000
60039,1261,784,753,2018-11-08_09:59:17.722000
60059,1063,784,733,2018-11-08_09:59:17.862000
60079,1040,784,738,2018-11-08_09:59:17.978000
60099,1125,781,740,2018-11-08_09:59:18.092000
60119,1243,760,740,2018-11-08_09:59:18.208000
60139,1341,771,738,2018-11-08_09:59:18.300000
60159,1387,770,740,2018-11-08_09:59:18.400000
60179,1360,768,737,2018-11-08_09:59:18.516000
60199,1270,768,736,2018-11-08_09:59:18.674000
60219,1146,762,740,2018-11-08_09:59:18.827000
60239,1008,761,740,2018-11-08_09:59:18.933000
60259,896,759,737,2018-11-08_09:59:19.027000
60279,829,752,722,2018-11-08_09:59:19.108000
60299,808,748,742,2018-11-08_09:59:19.191000
60319,824,752,738,2018-11-08_09:59:19.333000
60339,878,752,741,2018-11-08_09:59:19.509000
60359,944,752,742,2018-11-08_09:59:19.633000
60379,1004,745,741,2018-11-08_09:59:19.741000
60399,1056,750,739,2018-11-08_09:59:19.889000
60419,1098,749,750,2018-11-08_09:59:20.040000
60439,1126,749,740,2018-11-08_09:59:20.162000
60459,1130,752,741,2018-11-08_09:59:20.284000
60479,1109,739,745,2018-11-08_09:59:20.417000
60499,1074,737,740,2018-11-08_09:59:20.507000
60519,1032,739,743,2018-11-08_09:59:20.583000
60539,973,733,740,2018-11-08_09:59:20.697000
60559,956,729,739,2018-11-08_09:59:20.798000
60579,1097,721,742,2018-11-08_09:59:20.919000
60599,1600,726,740,2018-11-08_09:59:21.014000
60619,2462,730,739,2018-11-08_09:59:21.126000
60639,3735,724,737,2018-11-08_09:59:21.214000
60659,3885,720,740,2018-11-08_09:59:21.313000
60679,3887,725,742,2018-11-08_09:59:21.436000
60699,3886,720,736,2018-11-08_09:59:21.515000
60719,3887,720,739,2018-11-08_09:59:21.583000
60739,3879,720,738,2018-11-08_09:59:21.663000
60759,3885,725,738,2018-11-08_09:59:21.737000
60779,3871,720,739,2018-11-08_09:59:21.798000
60799,2747,720,738,2018-11-08_09:59:21.867000
60819,2045,720,736,2018-11-08_09:59:21.947000
60839,1488,716,737,2018-11-08_09:59:22.013000
60859,1097,720,741,2018-11-08_09:59:22.086000
60879,916,717,736,2018-11-08_09:59:22.155000
60899,944,719,739,2018-11-08_09:59:22.231000
60919,1132,720,736,2018-11-08_09:59:22.357000
60939,1359,718,740,2018-11-08_09:59:22.498000
60959,1557,718,739,2018-11-08_09:59:22.596000
60979,1661,720,740,2018-11-08_09:59:22.692000
60999,1648,715,739,2018-11-08_09:59:22.793000
61019,1535,718,755,2018-11-08_09:59:22.888000
61039,1370,715,741,2018-11-08_09:59:22.978000
61059,1174,715,739,2018-11-08_09:59:23.049000
61079,987,714,738,2018-11-08_09:59:23.123000
61099,843,710,738,2018-11-08_09:59:23.202000
61119,769,732,736,2018-11-08_09:59:23.283000
61139,768,705,742,2018-11-08_09:59:23.396000
61159,816,698,755,2018-11-08_09:59:23.534000
61179,887,713,736,2018-11-08_09:59:23.730000
61199,980,714,742,2018-11-08_09:59:23.831000
61219,1083,718,741,2018-11-08_09:59:23.928000
61239,1153,704,740,2018-11-08_09:59:24.031000
61259,1206,723,739,2018-11-08_09:59:24.159000
61279,1233,713,741,2018-11-08_09:59:24.309000
61299,1239,720,741,2018-11-08_09:59:24.434000
61319,1225,707,740,2018-11-08_09:59:24.533000
61339,1194,736,752,2018-11-08_09:59:24.621000
61359,1145,706,738,2018-11-08_09:59:24.745000
61379,1093,708,740,2018-11-08_09:59:24.870000
61399,1069,707,744,2018-11-08_09:59:24.993000
61419,1189,704,742,2018-11-08_09:59:25.094000
61439,1621,706,738,2018-11-08_09:59:25.175000
61459,2352,704,737,2018-11-08_09:59:25.296000
61479,3255,720,736,2018-11-08_09:59:25.415000
61499,3886,697,696,2018-11-08_09:59:25.531000
61519,3887,714,742,2018-11-08_09:59:25.612000
61539,3879,704,727,2018-11-08_09:59:25.695000
61559,3888,704,750,2018-11-08_09:59:25.799000
61579,3887,709,759,2018-11-08_09:59:25.904000
61599,3275,709,740,2018-11-08_09:59:25.983000
61619,2599,704,744,2018-11-08_09:59:26.065000
61639,2094,704,736,2018-11-08_09:59:26.151000
61659,1700,704,738,2018-11-08_09:59:26.235000
61679,1403,701,733,2018-11-08_09:59:26.321000
61699,1216,704,744,2018-11-08_09:59:26.406000
61719,1168,698,738,2018-11-08_09:59:26.499000
61739,1234,718,740,2018-11-08_09:59:26.626000
61759,1386,699,745,2018-11-08_09:59:26.723000
61779,1535,704,740,2018-11-08_09:59:26.824000
61799,1666,704,817,2018-11-08_09:59:26.956000
61819,1723,704,740,2018-11-08_09:59:27.058000
61839,1712,700,741,2018-11-08_09:59:27.159000
61859,1639,704,741,2018-11-08_09:59:27.243000
61879,1527,704,744,2018-11-08_09:59:27.300000
61899,1408,704,741,2018-11-08_09:59:27.393000
61919,1301,700,741,2018-11-08_09:59:27.483000
61939,1204,704,743,2018-11-08_09:59:27.607000
61959,1140,704,742,2018-11-08_09:59:27.734000
61979,1112,704,752,2018-11-08_09:59:27.814000
61999,1108,704,742,2018-11-08_09:59:27.903000
62019,1126,704,746,2018-11-08_09:59:28.016000
62039,1164,699,740,2018-11-08_09:59:28.145000
62059,1210,700,744,2018-11-08_09:59:28.247000
62079,1251,699,746,2018-11-08_09:59:28.310000
62099,1287,700,742,2018-11-08_09:59:28.359000
62119,1307,704,745,2018-11-08_09:59:28.409000
62139,1315,704,736,2018-11-08_09:59:28.488000
62159,1315,702,750,2018-11-08_09:59:28.571000
62179,1309,700,744,2018-11-08_09:59:28.665000
62199,1377,704,742,2018-11-08_09:59:28.788000
62219,1668,699,746,2018-11-08_09:59:28.884000
62239,2223,690,752,2018-11-08_09:59:28.972000
62259,2917,704,743,2018-11-08_09:59:29.101000
62279,3799,698,742,2018-11-08_09:59:29.204000
62299,3887,707,732,2018-11-08_09:59:29.293000
62319,3883,691,736,2018-11-08_09:59:29.392000
62339,3883,693,734,2018-11-08_09:59:29.479000
62359,3729,695,748,2018-11-08_09:59:29.597000
62379,3019,677,742,2018-11-08_09:59:29.771000
62399,2507,701,747,2018-11-08_09:59:29.886000
62419,2107,696,746,2018-11-08_09:59:29.999000
62439,1794,707,736,2018-11-08_09:59:30.093000
62459,1535,689,744,2018-11-08_09:59:30.219000
62479,1367,690,745,2018-11-08_09:59:30.347000
62499,1282,692,749,2018-11-08_09:59:30.464000
62519,1313,691,750,2018-11-08_09:59:30.585000
62539,1437,692,747,2018-11-08_09:59:30.717000
62559,1606,691,746,2018-11-08_09:59:30.796000
62579,1762,692,749,2018-11-08_09:59:30.887000
62599,1863,697,740,2018-11-08_09:59:31.018000
62619,1876,690,744,2018-11-08_09:59:31.141000
62639,1801,696,745,2018-11-08_09:59:31.265000
62659,1660,688,747,2018-11-08_09:59:31.383000
62679,1490,691,746,2018-11-08_09:59:31.499000
62699,1333,693,744,2018-11-08_09:59:31.614000
62719,1209,691,746,2018-11-08_09:59:31.717000
62739,1114,691,745,2018-11-08_09:59:31.840000
62759,1066,689,742,2018-11-08_09:59:31.961000
62779,1056,688,747,2018-11-08_09:59:32.078000
62799,1081,690,747,2018-11-08_09:59:32.200000
62819,1140,705,752,2018-11-08_09:59:32.309000
62839,1215,688,749,2018-11-08_09:59:32.431000
62859,1273,690,742,2018-11-08_09:59:32.556000
62879,1302,684,747,2018-11-08_09:59:32.675000
62899,1312,690,749,2018-11-08_09:59:32.773000
62919,1296,693,751,2018-11-08_09:59:32.857000
62939,1280,694,748,2018-11-08_09:59:32.983000
62959,1362,692,749,2018-11-08_09:59:33.155000
62979,1687,690,750,2018-11-08_09:59:33.269000
62999,2243,726,749,2018-11-08_09:59:33.340000
63019,2915,694,748,2018-11-08_09:59:33.463000
63039,3661,692,750,2018-11-08_09:59:33.543000
63059,3887,690,752,2018-11-08_09:59:33.625000
63079,3885,688,752,2018-11-08_09:59:33.713000
63099,3504,688,752,2018-11-08_09:59:33.800000
63119,2931,697,752,2018-11-08_09:59:33.873000
63139,2449,684,752,2018-11-08_09:59:33.930000
63159,2032,688,752,2018-11-08_09:59:33.992000
63179,1711,685,752,2018-11-08_09:59:34.051000
63199,1467,664,749,2018-11-08_09:59:34.101000
63219,1294,685,752,2018-11-08_09:59:34.168000
63239,1186,679,752,2018-11-08_09:59:34.259000
63259,1165,677,750,2018-11-08_09:59:34.370000
63279,1230,675,749,2018-11-08_09:59:34.434000
63299,1363,674,752,2018-11-08_09:59:34.557000
63319,1533,673,752,2018-11-08_09:59:34.662000
63339,1691,673,751,2018-11-08_09:59:34.746000
63359,1793,672,751,2018-11-08_09:59:34.824000
63379,1803,672,752,2018-11-08_09:59:34.905000
63399,1730,666,750,2018-11-08_09:59:35.023000
63419,1601,682,750,2018-11-08_09:59:35.148000
63439,1446,656,750,2018-11-08_09:59:35.270000
63459,1285,669,752,2018-11-08_09:59:35.380000
63479,1147,678,751,2018-11-08_09:59:35.480000
63499,1042,669,748,2018-11-08_09:59:35.554000
63519,989,653,667,2018-11-08_09:59:35.604000
63539,992,665,752,2018-11-08_09:59:35.665000
63559,1052,665,749,2018-11-08_09:59:35.731000
63579,1136,665,741,2018-11-08_09:59:35.798000
63599,1215,656,752,2018-11-08_09:59:35.863000
63619,1272,662,752,2018-11-08_09:59:35.929000
63639,1304,663,748,2018-11-08_09:59:35.996000
63659,1296,658,753,2018-11-08_09:59:36.064000
63679,1277,667,752,2018-11-08_09:59:36.127000
63699,1296,666,750,2018-11-08_09:59:36.195000
63719,1505,660,742,2018-11-08_09:59:36.261000
63739,2032,664,739,2018-11-08_09:59:36.329000
63759,2789,656,741,2018-11-08_09:59:36.391000
63779,3851,656,742,2018-11-08_09:59:36.454000
63799,3883,656,750,2018-11-08_09:59:36.517000
63819,3878,670,752,2018-11-08_09:59:36.583000
63839,3885,656,750,2018-11-08_09:59:36.634000
63859,3879,656,752,2018-11-08_09:59:36.690000
63879,3883,654,752,2018-11-08_09:59:36.758000
63899,3159,655,742,2018-11-08_09:59:36.858000
63919,2533,652,748,2018-11-08_09:59:36.985000
63939,2066,648,746,2018-11-08_09:59:37.105000
63959,1699,652,753,2018-11-08_09:59:37.236000
63979,1435,653,748,2018-11-08_09:59:37.323000
63999,1280,657,745,2018-11-08_09:59:37.447000
64019,1238,661,749,2018-11-08_09:59:37.551000
64039,1303,646,752,2018-11-08_09:59:37.690000
64059,1435,645,753,2018-11-08_09:59:37.806000
64079,1603,646,750,2018-11-08_09:59:37.931000
64099,1741,656,752,2018-11-08_09:59:38.046000
64119,1815,642,752,2018-11-08_09:59:38.160000
64139,1821,644,758,2018-11-08_09:59:38.355000
64159,1749,646,749,2018-11-08_09:59:38.455000
64179,1629,642,764,2018-11-08_09:59:38.575000
64199,1488,640,752,2018-11-08_09:59:38.682000
64219,1347,640,752,2018-11-08_09:59:38.779000
64239,1230,640,752,2018-11-08_09:59:38.859000
64259,1142,634,749,2018-11-08_09:59:38.943000
64279,1097,637,750,2018-11-08_09:59:39.025000
64299,1089,635,748,2018-11-08_09:59:39.154000
64319,1104,636,744,2018-11-08_09:59:39.347000
64339,1138,625,749,2018-11-08_09:59:39.472000
64359,1180,633,750,2018-11-08_09:59:39.620000
64379,1216,636,752,2018-11-08_09:59:39.702000
64399,1248,624,750,2018-11-08_09:59:39.825000
64419,1272,632,752,2018-11-08_09:59:39.925000
64439,1379,626,752,2018-11-08_09:59:40.011000
64459,1711,608,752,2018-11-08_09:59:40.095000
64479,2283,631,752,2018-11-08_09:59:40.194000
64499,2981,630,752,2018-11-08_09:59:40.316000
64519,3821,626,764,2018-11-08_09:59:40.444000
64539,3883,628,752,2018-11-08_09:59:40.533000
64559,3879,598,752,2018-11-08_09:59:40.619000
64579,3743,628,752,2018-11-08_09:59:40.726000
64599,3051,627,752,2018-11-08_09:59:40.850000
64619,2479,624,750,2018-11-08_09:59:40.952000
64639,1988,624,750,2018-11-08_09:59:41.047000
64659,1621,624,752,2018-11-08_09:59:41.171000
64679,1389,624,752,2018-11-08_09:59:41.304000
64699,1264,624,749,2018-11-08_09:59:41.402000
64719,1215,624,748,2018-11-08_09:59:41.482000
64739,1253,624,753,2018-11-08_09:59:41.552000
64759,1366,624,749,2018-11-08_09:59:41.607000
64779,1535,624,752,2018-11-08_09:59:41.676000
64799,1710,624,749,2018-11-08_09:59:41.748000
64819,1830,624,752,2018-11-08_09:59:41.926000
64839,1875,624,752,2018-11-08_09:59:42.033000
64859,1858,621,752,2018-11-08_09:59:42.148000
64879,1791,624,752,2018-11-08_09:59:42.255000
64899,1680,624,753,2018-11-08_09:59:42.384000
64919,1565,623,752,2018-11-08_09:59:42.495000
64939,1442,620,752,2018-11-08_09:59:42.577000
64959,1340,624,752,2018-11-08_09:59:42.668000
64979,1263,624,752,2018-11-08_09:59:42.759000
64999,1215,612,752,2018-11-08_09:59:42.863000
65019,1200,622,752,2018-11-08_09:59:43.005000
65039,1210,614,752,2018-11-08_09:59:43.126000
65059,1226,617,752,2018-11-08_09:59:43.212000
65079,1260,612,753,2018-11-08_09:59:43.339000
65099,1280,618,754,2018-11-08_09:59:43.544000
65119,1317,616,752,2018-11-08_09:59:43.618000
65139,1396,618,752,2018-11-08_09:59:43.723000
65159,1662,614,752,2018-11-08_09:59:43.822000
65179,2186,614,752,2018-11-08_09:59:43.906000
65199,2899,610,752,2018-11-08_09:59:44.073000
