2018-11-26_12:38:19.127000,4231119,1929.00
2018-11-26_12:38:19.242000,4231219,1904.00
2018-11-26_12:38:19.354000,4231319,1886.00
2018-11-26_12:38:19.471000,4231419,1904.00
2018-11-26_12:38:19.590000,4231519,1845.00
2018-11-26_12:38:19.708000,4231619,1883.00
2018-11-26_12:38:19.823000,4231719,1911.00
2018-11-26_12:38:19.936000,4231819,1882.00
2018-11-26_12:38:20.036000,4231919,1936.00
2018-11-26_12:38:20.141000,4232019,1863.00
2018-11-26_12:38:20.238000,4232119,1894.00
2018-11-26_12:38:20.354000,4232219,1867.00
2018-11-26_12:38:20.466000,4232319,1894.00
2018-11-26_12:38:20.587000,4232419,1917.00
2018-11-26_12:38:20.692000,4232519,1843.00
2018-11-26_12:38:20.800000,4232619,1874.00
2018-11-26_12:38:20.971000,4232719,1903.00
2018-11-26_12:38:21.089000,4232819,1828.00
2018-11-26_12:38:21.206000,4232919,1855.00
2018-11-26_12:38:21.317000,4233019,1871.00
2018-11-26_12:38:21.416000,4233119,1871.00
2018-11-26_12:38:21.493000,4233219,1839.00
2018-11-26_12:38:21.572000,4233319,1822.00
2018-11-26_12:38:21.689000,4233419,1859.00
2018-11-26_12:38:21.807000,4233519,1847.00
2018-11-26_12:38:21.979000,4233619,1815.00
2018-11-26_12:38:22.104000,4233719,1818.00
2018-11-26_12:38:22.221000,4233819,1797.00
2018-11-26_12:38:22.342000,4233919,1801.00
2018-11-26_12:38:22.463000,4234019,1791.00
2018-11-26_12:38:22.584000,4234119,1808.00
2018-11-26_12:38:22.705000,4234219,1858.00
2018-11-26_12:38:22.824000,4234319,1809.00
2018-11-26_12:38:22.929000,4234419,1801.00
2018-11-26_12:38:23.051000,4234519,1791.00
2018-11-26_12:38:23.178000,4234619,1811.00
2018-11-26_12:38:23.268000,4234719,1850.00
2018-11-26_12:38:23.392000,4234819,1856.00
2018-11-26_12:38:23.513000,4234919,1791.00
2018-11-26_12:38:23.634000,4235019,1763.00
2018-11-26_12:38:23.740000,4235119,1824.00
2018-11-26_12:38:23.865000,4235219,1840.00
2018-11-26_12:38:23.987000,4235319,1823.00
2018-11-26_12:38:24.109000,4235419,1805.00
2018-11-26_12:38:24.192000,4235519,1790.00
2018-11-26_12:38:24.273000,4235619,1802.00
2018-11-26_12:38:24.382000,4235719,1851.00
2018-11-26_12:38:24.478000,4235819,1871.00
2018-11-26_12:38:24.556000,4235919,1886.00
2018-11-26_12:38:24.633000,4236019,1856.00
2018-11-26_12:38:24.755000,4236119,1808.00
2018-11-26_12:38:24.841000,4236219,1871.00
2018-11-26_12:38:24.955000,4236319,1882.00
2018-11-26_12:38:25.081000,4236419,1793.00
2018-11-26_12:38:25.205000,4236519,1877.00
2018-11-26_12:38:25.335000,4236619,1815.00
2018-11-26_12:38:25.459000,4236719,1843.00
2018-11-26_12:38:25.588000,4236819,1867.00
2018-11-26_12:38:25.713000,4236919,1855.00
2018-11-26_12:38:25.841000,4237019,1786.00
2018-11-26_12:38:25.964000,4237119,1872.00
2018-11-26_12:38:26.091000,4237219,1885.00
2018-11-26_12:38:26.196000,4237319,1842.00
2018-11-26_12:38:26.319000,4237419,1862.00
2018-11-26_12:38:26.445000,4237519,1868.00
2018-11-26_12:38:26.570000,4237619,1858.00
2018-11-26_12:38:26.695000,4237719,1870.00
2018-11-26_12:38:26.802000,4237819,1863.00
2018-11-26_12:38:26.898000,4237919,1840.00
2018-11-26_12:38:26.998000,4238019,1868.00
2018-11-26_12:38:27.124000,4238119,1834.00
2018-11-26_12:38:27.251000,4238219,1835.00
2018-11-26_12:38:27.379000,4238319,1742.00
2018-11-26_12:38:27.504000,4238419,1857.00
2018-11-26_12:38:27.632000,4238519,1840.00
2018-11-26_12:38:27.760000,4238619,1809.00
2018-11-26_12:38:27.879000,4238719,1815.00
2018-11-26_12:38:27.998000,4238819,1799.00
2018-11-26_12:38:28.082000,4238919,1833.00
2018-11-26_12:38:28.210000,4239019,1778.00
2018-11-26_12:38:28.337000,4239119,1852.00
2018-11-26_12:38:28.464000,4239219,1830.00
2018-11-26_12:38:28.593000,4239319,1883.00
2018-11-26_12:38:28.722000,4239419,1809.00
2018-11-26_12:38:28.851000,4239519,1908.00
2018-11-26_12:38:28.977000,4239619,1782.00
2018-11-26_12:38:29.118000,4239719,1797.00
2018-11-26_12:38:29.245000,4239819,1808.00
2018-11-26_12:38:29.378000,4239919,1863.00
2018-11-26_12:38:29.512000,4240019,1814.00
2018-11-26_12:38:29.626000,4240119,1799.00
2018-11-26_12:38:29.759000,4240219,1787.00
2018-11-26_12:38:29.889000,4240319,1820.00
2018-11-26_12:38:30.012000,4240419,1793.00
2018-11-26_12:38:30.138000,4240519,1807.00
2018-11-26_12:38:30.265000,4240619,1799.00
2018-11-26_12:38:30.398000,4240719,1794.00
2018-11-26_12:38:30.529000,4240819,1797.00
2018-11-26_12:38:30.661000,4240919,1788.00
2018-11-26_12:38:30.791000,4241019,1783.00
2018-11-26_12:38:30.906000,4241119,1735.00
2018-11-26_12:38:31.001000,4241219,1776.00
2018-11-26_12:38:31.133000,4241319,1777.00
2018-11-26_12:38:31.265000,4241419,1776.00
2018-11-26_12:38:31.400000,4241519,1776.00
2018-11-26_12:38:31.531000,4241619,1714.00
2018-11-26_12:38:31.664000,4241719,1779.00
2018-11-26_12:38:31.795000,4241819,1753.00
2018-11-26_12:38:31.929000,4241919,1761.00
2018-11-26_12:38:32.061000,4242019,1755.00
2018-11-26_12:38:32.195000,4242119,1744.00
2018-11-26_12:38:32.326000,4242219,1744.00
2018-11-26_12:38:32.512000,4242319,1744.00
2018-11-26_12:38:32.648000,4242419,1744.00
2018-11-26_12:38:32.782000,4242519,1744.00
2018-11-26_12:38:32.916000,4242619,1743.00
2018-11-26_12:38:33.043000,4242719,1751.00
2018-11-26_12:38:33.158000,4242819,1738.00
2018-11-26_12:38:33.284000,4242919,1746.00
2018-11-26_12:38:33.410000,4243019,1731.00
2018-11-26_12:38:33.522000,4243119,1735.00
2018-11-26_12:38:33.648000,4243219,1734.00
2018-11-26_12:38:33.776000,4243319,1744.00
2018-11-26_12:38:33.903000,4243419,1744.00
2018-11-26_12:38:34.029000,4243519,1745.00
2018-11-26_12:38:34.156000,4243619,1730.00
2018-11-26_12:38:34.283000,4243719,1707.00
2018-11-26_12:38:34.408000,4243819,1730.00
2018-11-26_12:38:34.534000,4243919,1698.00
2018-11-26_12:38:34.720000,4244019,1700.00
2018-11-26_12:38:34.814000,4244119,1698.00
2018-11-26_12:38:34.940000,4244219,1691.00
2018-11-26_12:38:35.066000,4244319,1682.00
2018-11-26_12:38:35.195000,4244419,1678.00
2018-11-26_12:38:35.320000,4244519,1664.00
2018-11-26_12:38:35.434000,4244619,1646.00
2018-11-26_12:38:35.620000,4244719,1654.00
2018-11-26_12:38:35.717000,4244819,1641.00
2018-11-26_12:38:35.844000,4244919,1638.00
2018-11-26_12:38:35.973000,4245019,1623.00
2018-11-26_12:38:36.097000,4245119,1616.00
2018-11-26_12:38:36.224000,4245219,1609.00
2018-11-26_12:38:36.354000,4245319,1604.00
2018-11-26_12:38:36.469000,4245419,1584.00
2018-11-26_12:38:36.583000,4245519,1580.00
2018-11-26_12:38:36.713000,4245619,1598.00
2018-11-26_12:38:36.842000,4245719,1584.00
2018-11-26_12:38:36.971000,4245819,1574.00
2018-11-26_12:38:37.102000,4245919,1567.00
2018-11-26_12:38:37.217000,4246019,1555.00
2018-11-26_12:38:37.328000,4246119,1571.00
2018-11-26_12:38:37.460000,4246219,1559.00
2018-11-26_12:38:37.590000,4246319,1554.00
2018-11-26_12:38:37.726000,4246419,1559.00
2018-11-26_12:38:37.865000,4246519,1562.00
2018-11-26_12:38:38.001000,4246619,1535.00
2018-11-26_12:38:38.137000,4246719,1535.00
2018-11-26_12:38:38.270000,4246819,1535.00
2018-11-26_12:38:38.402000,4246919,1533.00
2018-11-26_12:38:38.534000,4247019,1532.00
2018-11-26_12:38:38.666000,4247119,1535.00
2018-11-26_12:38:38.796000,4247219,1520.00
2018-11-26_12:38:38.985000,4247319,1520.00
2018-11-26_12:38:39.120000,4247419,1534.00
2018-11-26_12:38:39.257000,4247519,1502.00
2018-11-26_12:38:39.384000,4247619,1499.00
2018-11-26_12:38:39.499000,4247719,1505.00
2018-11-26_12:38:39.682000,4247819,1504.00
2018-11-26_12:38:39.795000,4247919,1511.00
2018-11-26_12:38:39.923000,4248019,1504.00
2018-11-26_12:38:40.061000,4248119,1507.00
2018-11-26_12:38:40.202000,4248219,1515.00
2018-11-26_12:38:40.342000,4248319,1495.00
2018-11-26_12:38:40.475000,4248419,1504.00
2018-11-26_12:38:40.596000,4248519,1525.00
2018-11-26_12:38:40.722000,4248619,1518.00
2018-11-26_12:38:40.855000,4248719,1499.00
2018-11-26_12:38:40.967000,4248819,1505.00
2018-11-26_12:38:41.095000,4248919,1504.00
2018-11-26_12:38:41.240000,4249019,1492.00
2018-11-26_12:38:41.391000,4249119,1488.00
2018-11-26_12:38:41.536000,4249219,1496.00
2018-11-26_12:38:41.677000,4249319,1517.00
2018-11-26_12:38:41.819000,4249419,1493.00
2018-11-26_12:38:41.958000,4249519,1514.00
2018-11-26_12:38:42.095000,4249619,1501.00
2018-11-26_12:38:42.238000,4249719,1520.00
2018-11-26_12:38:42.374000,4249819,1514.00
2018-11-26_12:38:42.500000,4249919,1499.00
2018-11-26_12:38:42.620000,4250019,1509.00
2018-11-26_12:38:42.765000,4250119,1511.00
2018-11-26_12:38:42.878000,4250219,1504.00
2018-11-26_12:38:42.995000,4250319,1492.00
2018-11-26_12:38:43.126000,4250419,1500.00
2018-11-26_12:38:43.258000,4250519,1490.00
2018-11-26_12:38:43.397000,4250619,1494.00
2018-11-26_12:38:43.533000,4250719,1501.00
2018-11-26_12:38:43.665000,4250819,1501.00
2018-11-26_12:38:43.853000,4250919,1506.00
2018-11-26_12:38:44.013000,4251019,1501.00
2018-11-26_12:38:44.167000,4251119,1478.00
2018-11-26_12:38:44.317000,4251219,1498.00
2018-11-26_12:38:44.457000,4251319,1506.00
2018-11-26_12:38:44.592000,4251419,1525.00
2018-11-26_12:38:44.728000,4251519,1519.00
2018-11-26_12:38:44.875000,4251619,1510.00
2018-11-26_12:38:45.074000,4251719,1509.00
2018-11-26_12:38:45.183000,4251819,1516.00
2018-11-26_12:38:45.331000,4251919,1503.00
2018-11-26_12:38:45.454000,4252019,1509.00
2018-11-26_12:38:45.547000,4252119,1514.00
2018-11-26_12:38:45.671000,4252219,1523.00
2018-11-26_12:38:45.860000,4252319,1509.00
2018-11-26_12:38:46.000000,4252419,1515.00
2018-11-26_12:38:46.130000,4252519,1517.00
2018-11-26_12:38:46.262000,4252619,1513.00
2018-11-26_12:38:46.398000,4252719,1523.00
2018-11-26_12:38:46.528000,4252819,1511.00
2018-11-26_12:38:46.660000,4252919,1504.00
2018-11-26_12:38:46.784000,4253019,1511.00
2018-11-26_12:38:46.929000,4253119,1520.00
2018-11-26_12:38:47.060000,4253219,1503.00
2018-11-26_12:38:47.195000,4253319,1501.00
2018-11-26_12:38:47.329000,4253419,1502.00
2018-11-26_12:38:47.463000,4253519,1488.00
2018-11-26_12:38:47.601000,4253619,1405.00
2018-11-26_12:38:47.774000,4253719,1504.00
2018-11-26_12:38:47.949000,4253819,1456.00
2018-11-26_12:38:48.122000,4253919,1485.00
2018-11-26_12:38:48.292000,4254019,1472.00
2018-11-26_12:38:48.461000,4254119,1468.00
2018-11-26_12:38:48.597000,4254219,1492.00
2018-11-26_12:38:48.708000,4254319,1451.00
2018-11-26_12:38:48.810000,4254419,1443.00
2018-11-26_12:38:48.936000,4254519,1435.00
2018-11-26_12:38:49.072000,4254619,1454.00
2018-11-26_12:38:49.183000,4254719,1420.00
2018-11-26_12:38:49.323000,4254819,1420.00
2018-11-26_12:38:49.462000,4254919,1394.00
2018-11-26_12:38:49.595000,4255019,1414.00
2018-11-26_12:38:49.725000,4255119,1413.00
2018-11-26_12:38:49.917000,4255219,1404.00
2018-11-26_12:38:50.043000,4255319,1406.00
2018-11-26_12:38:50.182000,4255419,1405.00
2018-11-26_12:38:50.324000,4255519,1398.00
2018-11-26_12:38:50.448000,4255619,1389.00
2018-11-26_12:38:50.574000,4255719,1383.00
2018-11-26_12:38:50.712000,4255819,1376.00
2018-11-26_12:38:50.850000,4255919,1388.00
2018-11-26_12:38:50.991000,4256019,1389.00
2018-11-26_12:38:51.133000,4256119,1417.00
2018-11-26_12:38:51.268000,4256219,1392.00
2018-11-26_12:38:51.413000,4256319,1405.00
2018-11-26_12:38:51.560000,4256419,1372.00
2018-11-26_12:38:51.692000,4256519,1393.00
2018-11-26_12:38:51.815000,4256619,1406.00
2018-11-26_12:38:51.991000,4256719,1378.00
2018-11-26_12:38:52.118000,4256819,1392.00
2018-11-26_12:38:52.244000,4256919,1397.00
2018-11-26_12:38:52.377000,4257019,1392.00
2018-11-26_12:38:52.525000,4257119,1408.00
2018-11-26_12:38:52.665000,4257219,1386.00
2018-11-26_12:38:52.790000,4257319,1385.00
2018-11-26_12:38:52.920000,4257419,1389.00
2018-11-26_12:38:53.050000,4257519,1394.00
2018-11-26_12:38:53.189000,4257619,1391.00
2018-11-26_12:38:53.412000,4257719,1386.00
2018-11-26_12:38:53.540000,4257819,1385.00
2018-11-26_12:38:53.709000,4257919,1424.00
2018-11-26_12:38:53.857000,4258019,1386.00
2018-11-26_12:38:53.988000,4258119,1376.00
2018-11-26_12:38:54.131000,4258219,1280.00
2018-11-26_12:38:54.319000,4258319,1392.00
2018-11-26_12:38:54.442000,4258419,1392.00
2018-11-26_12:38:54.572000,4258519,1392.00
2018-11-26_12:38:54.699000,4258619,1401.00
2018-11-26_12:38:54.845000,4258719,1450.00
2018-11-26_12:38:54.978000,4258819,1402.00
2018-11-26_12:38:55.134000,4258919,1374.00
2018-11-26_12:38:55.267000,4259019,1401.00
2018-11-26_12:38:55.401000,4259119,1397.00
2018-11-26_12:38:55.530000,4259219,1393.00
2018-11-26_12:38:55.650000,4259319,1395.00
2018-11-26_12:38:55.831000,4259419,1404.00
2018-11-26_12:38:55.936000,4259519,1392.00
2018-11-26_12:38:56.065000,4259619,1398.00
2018-11-26_12:38:56.192000,4259719,1411.00
2018-11-26_12:38:56.356000,4259819,1398.00
2018-11-26_12:38:56.490000,4259919,1391.00
2018-11-26_12:38:56.610000,4260019,1398.00
2018-11-26_12:38:56.720000,4260119,1396.00
2018-11-26_12:38:56.921000,4260219,1402.00
2018-11-26_12:38:57.056000,4260319,1398.00
2018-11-26_12:38:57.146000,4260419,1405.00
2018-11-26_12:38:57.288000,4260519,1410.00
2018-11-26_12:38:57.394000,4260619,1414.00
2018-11-26_12:38:57.450000,4260719,1409.00
2018-11-26_12:38:57.550000,4260819,1392.00
2018-11-26_12:38:57.661000,4260919,1406.00
2018-11-26_12:38:57.792000,4261019,1412.00
2018-11-26_12:38:57.920000,4261119,1401.00
2018-11-26_12:38:58.071000,4261219,1407.00
2018-11-26_12:38:58.222000,4261319,1411.00
2018-11-26_12:38:58.374000,4261419,1360.00
2018-11-26_12:38:58.497000,4261519,1408.00
2018-11-26_12:38:58.639000,4261619,1436.00
2018-11-26_12:38:58.772000,4261719,1405.00
2018-11-26_12:38:58.910000,4261819,1433.00
2018-11-26_12:38:59.019000,4261919,1410.00
2018-11-26_12:38:59.107000,4262019,1396.00
2018-11-26_12:38:59.228000,4262119,1398.00
2018-11-26_12:38:59.421000,4262219,1407.00
2018-11-26_12:38:59.629000,4262319,1397.00
2018-11-26_12:38:59.723000,4262419,1418.00
2018-11-26_12:38:59.870000,4262519,1394.00
2018-11-26_12:38:59.995000,4262619,1405.00
2018-11-26_12:39:00.082000,4262719,1392.00
2018-11-26_12:39:00.162000,4262819,1392.00
2018-11-26_12:39:00.279000,4262919,1379.00
2018-11-26_12:39:00.391000,4263019,1382.00
2018-11-26_12:39:00.481000,4263119,1392.00
2018-11-26_12:39:00.574000,4263219,1392.00
2018-11-26_12:39:00.696000,4263319,1389.00
2018-11-26_12:39:00.820000,4263419,1378.00
2018-11-26_12:39:00.939000,4263519,1377.00
2018-11-26_12:39:01.069000,4263619,1369.00
2018-11-26_12:39:01.192000,4263719,1385.00
2018-11-26_12:39:01.328000,4263819,1369.00
2018-11-26_12:39:01.466000,4263919,1371.00
2018-11-26_12:39:01.605000,4264019,1369.00
2018-11-26_12:39:01.737000,4264119,1373.00
2018-11-26_12:39:01.875000,4264219,1378.00
2018-11-26_12:39:02.016000,4264319,1374.00
2018-11-26_12:39:02.139000,4264419,1383.00
2018-11-26_12:39:02.236000,4264519,1377.00
2018-11-26_12:39:02.371000,4264619,1379.00
2018-11-26_12:39:02.511000,4264719,1377.00
2018-11-26_12:39:02.644000,4264819,1378.00
2018-11-26_12:39:02.802000,4264919,1382.00
2018-11-26_12:39:02.872000,4265019,1374.00
2018-11-26_12:39:02.951000,4265119,1375.00
2018-11-26_12:39:03.026000,4265219,1379.00
2018-11-26_12:39:03.113000,4265319,1374.00
2018-11-26_12:39:03.193000,4265419,1367.00
2018-11-26_12:39:03.341000,4265519,1363.00
2018-11-26_12:39:03.434000,4265619,1360.00
2018-11-26_12:39:03.561000,4265719,1344.00
2018-11-26_12:39:03.723000,4265819,1353.00
2018-11-26_12:39:03.855000,4265919,1351.00
2018-11-26_12:39:03.990000,4266019,1357.00
2018-11-26_12:39:04.150000,4266119,1362.00
2018-11-26_12:39:04.289000,4266219,1360.00
2018-11-26_12:39:04.422000,4266319,1366.00
2018-11-26_12:39:04.558000,4266419,1347.00
2018-11-26_12:39:04.701000,4266519,1356.00
2018-11-26_12:39:04.843000,4266619,1354.00
2018-11-26_12:39:04.973000,4266719,1348.00
2018-11-26_12:39:05.106000,4266819,1360.00
2018-11-26_12:39:05.271000,4266919,1359.00
2018-11-26_12:39:05.395000,4267019,1355.00
2018-11-26_12:39:05.538000,4267119,1351.00
2018-11-26_12:39:05.662000,4267219,1349.00
2018-11-26_12:39:05.797000,4267319,1357.00
2018-11-26_12:39:05.934000,4267419,1347.00
2018-11-26_12:39:06.071000,4267519,1355.00
2018-11-26_12:39:06.213000,4267619,1358.00
2018-11-26_12:39:06.376000,4267719,1344.00
2018-11-26_12:39:06.508000,4267819,1353.00
2018-11-26_12:39:06.629000,4267919,1377.00
2018-11-26_12:39:06.764000,4268019,1360.00
2018-11-26_12:39:06.901000,4268119,1361.00
2018-11-26_12:39:07.044000,4268219,1344.00
2018-11-26_12:39:07.169000,4268319,1366.00
2018-11-26_12:39:07.288000,4268419,1358.00
2018-11-26_12:39:07.481000,4268519,1359.00
2018-11-26_12:39:07.596000,4268619,1358.00
2018-11-26_12:39:07.744000,4268719,1347.00
2018-11-26_12:39:07.866000,4268819,1358.00
2018-11-26_12:39:08.003000,4268919,1356.00
2018-11-26_12:39:08.132000,4269019,1345.00
2018-11-26_12:39:08.274000,4269119,1344.00
2018-11-26_12:39:08.412000,4269219,1349.00
2018-11-26_12:39:08.550000,4269319,1350.00
2018-11-26_12:39:08.692000,4269419,1350.00
2018-11-26_12:39:08.834000,4269519,1326.00
2018-11-26_12:39:08.965000,4269619,1350.00
2018-11-26_12:39:09.109000,4269719,1344.00
2018-11-26_12:39:09.249000,4269819,1357.00
2018-11-26_12:39:09.378000,4269919,1306.00
2018-11-26_12:39:09.487000,4270019,1312.00
2018-11-26_12:39:09.627000,4270119,1354.00
2018-11-26_12:39:09.763000,4270219,1346.00
2018-11-26_12:39:09.906000,4270319,1329.00
2018-11-26_12:39:10.042000,4270419,1354.00
2018-11-26_12:39:10.180000,4270519,1360.00
2018-11-26_12:39:10.377000,4270619,1344.00
2018-11-26_12:39:10.512000,4270719,1362.00
2018-11-26_12:39:10.633000,4270819,1360.00
2018-11-26_12:39:10.774000,4270919,1360.00
2018-11-26_12:39:10.925000,4271019,1357.00
2018-11-26_12:39:11.061000,4271119,1360.00
2018-11-26_12:39:11.189000,4271219,1363.00
2018-11-26_12:39:11.326000,4271319,1360.00
2018-11-26_12:39:11.455000,4271419,1344.00
2018-11-26_12:39:11.585000,4271519,1364.00
2018-11-26_12:39:11.739000,4271619,1360.00
2018-11-26_12:39:11.893000,4271719,1361.00
2018-11-26_12:39:11.991000,4271819,1360.00
2018-11-26_12:39:12.130000,4271919,1370.00
2018-11-26_12:39:12.273000,4272019,1371.00
2018-11-26_12:39:12.405000,4272119,1233.00
2018-11-26_12:39:12.568000,4272219,1360.00
2018-11-26_12:39:12.677000,4272319,1488.00
2018-11-26_12:39:12.862000,4272419,1384.00
2018-11-26_12:39:12.993000,4272519,1367.00
2018-11-26_12:39:13.136000,4272619,1360.00
2018-11-26_12:39:13.246000,4272719,1374.00
2018-11-26_12:39:13.345000,4272819,1348.00
2018-11-26_12:39:13.468000,4272919,1394.00
2018-11-26_12:39:13.587000,4273019,1360.00
2018-11-26_12:39:13.666000,4273119,1404.00
2018-11-26_12:39:13.799000,4273219,1397.00
2018-11-26_12:39:13.941000,4273319,1265.00
2018-11-26_12:39:14.076000,4273419,1262.00
2018-11-26_12:39:14.218000,4273519,1213.00
2018-11-26_12:39:14.353000,4273619,1238.00
2018-11-26_12:39:14.494000,4273719,1202.00
2018-11-26_12:39:14.638000,4273819,1226.00
2018-11-26_12:39:14.774000,4273919,1287.00
2018-11-26_12:39:14.981000,4274019,1283.00
2018-11-26_12:39:15.093000,4274119,1369.00
2018-11-26_12:39:15.199000,4274219,1406.00
2018-11-26_12:39:15.357000,4274319,1446.00
2018-11-26_12:39:15.449000,4274419,1428.00
2018-11-26_12:39:15.541000,4274519,1328.00
2018-11-26_12:39:15.699000,4274619,1434.00
2018-11-26_12:39:15.848000,4274719,1408.00
2018-11-26_12:39:16.070000,4274819,1417.00
2018-11-26_12:39:16.218000,4274919,1423.00
2018-11-26_12:39:16.355000,4275019,1422.00
2018-11-26_12:39:16.499000,4275119,1447.00
2018-11-26_12:39:16.632000,4275219,1378.00
2018-11-26_12:39:16.730000,4275319,1401.00
2018-11-26_12:39:16.849000,4275419,1388.00
2018-11-26_12:39:16.983000,4275519,1396.00
2018-11-26_12:39:17.220000,4275619,1431.00
2018-11-26_12:39:17.336000,4275719,1406.00
2018-11-26_12:39:17.490000,4275819,1394.00
2018-11-26_12:39:17.627000,4275919,1412.00
2018-11-26_12:39:17.816000,4276019,1408.00
2018-11-26_12:39:17.950000,4276119,1369.00
2018-11-26_12:39:18.069000,4276219,1406.00
2018-11-26_12:39:18.193000,4276319,1467.00
2018-11-26_12:39:18.338000,4276419,1436.00
2018-11-26_12:39:18.461000,4276519,1420.00
2018-11-26_12:39:18.560000,4276619,1417.00
2018-11-26_12:39:18.701000,4276719,1386.00
2018-11-26_12:39:18.835000,4276819,1443.00
2018-11-26_12:39:18.982000,4276919,1439.00
2018-11-26_12:39:19.126000,4277019,1445.00
2018-11-26_12:39:19.262000,4277119,1446.00
2018-11-26_12:39:19.456000,4277219,1451.00
2018-11-26_12:39:19.532000,4277319,1424.00
2018-11-26_12:39:19.613000,4277419,1408.00
2018-11-26_12:39:19.692000,4277519,1435.00
2018-11-26_12:39:19.833000,4277619,1441.00
2018-11-26_12:39:19.971000,4277719,1408.00
2018-11-26_12:39:20.081000,4277819,1446.00
2018-11-26_12:39:20.210000,4277919,1438.00
2018-11-26_12:39:20.388000,4278019,1451.00
2018-11-26_12:39:20.516000,4278119,1466.00
2018-11-26_12:39:20.653000,4278219,1458.00
2018-11-26_12:39:20.801000,4278319,1474.00
2018-11-26_12:39:20.991000,4278419,1441.00
2018-11-26_12:39:21.090000,4278519,1426.00
2018-11-26_12:39:21.226000,4278619,1472.00
2018-11-26_12:39:21.365000,4278719,1451.00
2018-11-26_12:39:21.578000,4278819,1449.00
2018-11-26_12:39:21.711000,4278919,1465.00
2018-11-26_12:39:21.834000,4279019,1458.00
2018-11-26_12:39:21.925000,4279119,1477.00
2018-11-26_12:39:22.017000,4279219,1471.00
2018-11-26_12:39:22.118000,4279319,1472.00
2018-11-26_12:39:22.305000,4279419,1472.00
2018-11-26_12:39:22.401000,4279519,1507.00
2018-11-26_12:39:22.689000,4279619,1481.00
2018-11-26_12:39:22.810000,4279719,1489.00
2018-11-26_12:39:22.915000,4279819,1478.00
2018-11-26_12:39:23.030000,4279919,1477.00
2018-11-26_12:39:23.177000,4280019,1488.00
2018-11-26_12:39:23.250000,4280119,1519.00
2018-11-26_12:39:23.388000,4280219,1488.00
2018-11-26_12:39:23.521000,4280319,1491.00
2018-11-26_12:39:23.661000,4280419,1483.00
2018-11-26_12:39:23.796000,4280519,1480.00
2018-11-26_12:39:23.942000,4280619,1522.00
2018-11-26_12:39:24.074000,4280719,1477.00
2018-11-26_12:39:24.203000,4280819,1455.00
2018-11-26_12:39:24.372000,4280919,1443.00
2018-11-26_12:39:24.499000,4281019,1472.00
2018-11-26_12:39:24.648000,4281119,1414.00
2018-11-26_12:39:24.791000,4281219,1453.00
2018-11-26_12:39:24.932000,4281319,1426.00
2018-11-26_12:39:25.066000,4281419,1426.00
2018-11-26_12:39:25.191000,4281519,1419.00
2018-11-26_12:39:25.323000,4281619,1386.00
2018-11-26_12:39:25.460000,4281719,1434.00
2018-11-26_12:39:25.597000,4281819,1403.00
2018-11-26_12:39:25.730000,4281919,1370.00
2018-11-26_12:39:25.875000,4282019,1424.00
2018-11-26_12:39:26.015000,4282119,1387.00
